[GIN] 2026/08/19 - 21:31:40 | 200 |       522.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:12:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:12:03 | 200 |      2.6676ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:12:03 | 200 |      2.6676ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:12:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:12:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:12:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:12:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:12:33 | 200 |      1.6129ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:12:33 | 200 |      2.1276ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:13:02 | 200 |       506.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:13:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:13:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:13:03 | 200 |      2.1265ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:13:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:13:03 | 200 |      2.0922ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:13:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:13:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:13:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:13:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:13:33 | 200 |      2.1053ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:13:33 | 200 |      2.6275ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:14:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:14:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:14:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:14:03 | 200 |      2.6497ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:14:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:14:03 | 200 |        2.79ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:14:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:14:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:14:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:14:33 | 200 |      2.5402ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:14:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:14:33 | 200 |       2.228ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:15:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:15:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:15:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:15:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:15:03 | 200 |      2.7089ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:15:03 | 200 |      2.5834ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:15:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:15:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:15:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:15:33 | 200 |      1.5629ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:15:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:15:33 | 200 |      1.5898ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:16:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:16:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:16:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:16:03 | 200 |      2.3604ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:16:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:16:03 | 200 |      3.2279ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:16:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:16:32 | 200 |       509.3µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:16:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:16:33 | 200 |      1.5713ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:16:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:16:33 | 200 |      1.5833ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:17:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:17:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:17:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:17:03 | 200 |      2.1667ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:17:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:17:03 | 200 |      1.6139ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:17:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:17:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:17:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:17:33 | 200 |      2.2468ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:17:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:17:33 | 200 |      2.5871ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:18:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:18:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:18:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:18:03 | 200 |      2.5984ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:18:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:18:03 | 200 |      1.7575ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:18:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:18:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:18:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:18:33 | 200 |      2.0913ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:18:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:18:33 | 200 |      2.6192ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:19:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:19:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:19:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:19:03 | 200 |      2.1164ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:19:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:19:03 | 200 |      2.1537ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:19:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:19:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:19:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:19:33 | 200 |      1.6023ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:19:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:19:33 | 200 |      2.2521ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:20:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:20:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:20:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:20:03 | 200 |      2.2141ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:20:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:20:03 | 200 |      2.7003ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:20:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:20:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:20:33 | 200 |      1.6234ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:20:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:20:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:20:33 | 200 |      1.6318ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:21:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:21:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:21:03 | 200 |      2.6168ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:21:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:21:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:21:03 | 200 |      1.6096ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:21:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:21:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:21:33 | 200 |      2.1086ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:21:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:21:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:21:33 | 200 |      2.0764ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:22:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:22:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:22:03 | 200 |      2.2019ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:22:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:22:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:22:03 | 200 |      1.7712ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:22:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:22:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:22:33 | 200 |      2.1557ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:22:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:22:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:22:33 | 200 |      2.1246ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:23:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:23:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:23:03 | 200 |      2.1935ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:23:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:23:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:23:03 | 200 |      2.0982ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:23:32 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:23:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:23:33 | 200 |      1.5712ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:23:33 | 200 |       506.7µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:23:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:23:33 | 200 |      1.8705ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:24:02 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:24:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:24:03 | 200 |       2.386ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:24:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:24:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:24:03 | 200 |      1.5451ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:24:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:24:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:24:33 | 200 |      2.1291ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:24:33 | 200 |       509.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:24:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:24:33 | 200 |      2.7177ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:25:03 | 200 |         509µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:25:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:25:03 | 200 |      2.1056ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:25:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:25:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:25:03 | 200 |      2.0942ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:25:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:25:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:25:33 | 200 |      2.1303ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:25:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:25:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:25:33 | 200 |      2.1065ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:26:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:26:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:26:03 | 200 |      2.6644ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:26:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:26:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:26:03 | 200 |      3.8664ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:26:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:26:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:26:33 | 200 |      2.1772ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:26:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:26:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:26:33 | 200 |       2.116ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:27:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:27:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:27:03 | 200 |      2.2083ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:27:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:27:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:27:03 | 200 |       2.097ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:27:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:27:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:27:33 | 200 |      1.5836ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:27:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:27:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:27:33 | 200 |       2.116ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:28:03 | 200 |       530.1µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:28:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:28:03 | 200 |      2.1837ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:28:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:28:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:28:04 | 200 |      1.5668ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:28:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:28:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:28:33 | 200 |      1.5523ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:28:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:28:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:28:33 | 200 |       2.102ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:29:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:29:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:29:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:29:03 | 200 |      2.2241ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:29:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:29:03 | 200 |      2.0827ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:29:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:29:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:29:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:29:33 | 200 |      1.6372ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:29:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:29:34 | 200 |      2.1416ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:30:03 | 200 |       507.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:30:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:30:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:30:03 | 200 |      2.1169ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:30:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:30:03 | 200 |      3.2537ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:30:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:30:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:30:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:30:33 | 200 |      2.9567ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:30:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:30:33 | 200 |      2.2944ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:31:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:31:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:31:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:31:03 | 200 |      1.8177ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:31:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:31:03 | 200 |      1.8987ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:31:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:31:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:31:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:31:33 | 200 |      2.6542ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:31:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:31:33 | 200 |      1.9704ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:32:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:32:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:32:03 | 200 |       513.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:32:03 | 200 |     10.8079ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:32:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:32:03 | 200 |      2.1154ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:32:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:32:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:32:33 | 200 |      2.1472ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:32:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:32:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:32:33 | 200 |         2.2ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:33:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:33:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:33:03 | 200 |      1.6144ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:33:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:33:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:33:03 | 200 |      2.1454ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:33:33 | 200 |       507.9µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:33:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:33:33 | 200 |      2.1716ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:33:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:33:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:33:33 | 200 |      2.6521ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:34:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:34:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:34:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:34:03 | 200 |      2.5088ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:34:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
